Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptMac,0.002152,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptMac,0.002582,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptMac,0.002150,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptMac,0.002572,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfMac,0.001997,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfMac,0.002483,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfMac,0.001993,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfMac,0.002475,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003038,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003487,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003027,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003466,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002052,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002523,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002058,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002515,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002166,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002589,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002155,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002584,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002042,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002503,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002033,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002485,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextMac,0.002010,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextMac,0.002477,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextMac,0.002018,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextMac,0.002463,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorMac,0.001979,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002484,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorMac,0.001972,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorMac,0.002468,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveMac,0.001982,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002507,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveMac,0.001981,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveMac,0.002490,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesMac,0.002039,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesMac,0.002490,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesMac,0.002038,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesMac,0.002474,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptMac,0.002259,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptMac,0.002641,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptMac,0.002145,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptMac,0.002567,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfMac,0.001995,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfMac,0.002481,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfMac,0.001991,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfMac,0.002479,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.003044,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003487,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.003022,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003466,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.002056,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002526,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.002054,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002515,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002169,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002592,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002163,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002585,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.002041,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002502,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.002031,15
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002486,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,PextMac,0.002009,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextMac,0.002478,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,PextMac,0.002007,17
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,PextMac,0.002465,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,OffXorMac,0.001975,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002477,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,OffXorMac,0.001971,12
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorMac,0.002466,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,NaiveMac,0.001982,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002508,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,NaiveMac,0.001985,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveMac,0.002488,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,AesMac,0.002047,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesMac,0.002497,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,AesMac,0.002035,20
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,AesMac,0.002472,392
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GptMac,0.002147,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptMac,0.002584,393
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GptMac,0.002156,19
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GptMac,0.002569,393
Interweaved,normal,10000,500,70,20,10,UnorderedMapBench,GperfMac,0.002001,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfMac,0.002484,392
Interweaved,normal,10000,500,70,20,10,UnorderedSetBench,GperfMac,0.001992,16
Interweaved,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfMac,0.002476,392
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002940,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003558,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002925,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003520,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001904,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002538,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001907,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002538,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002060,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002628,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002054,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002636,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001922,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002488,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001917,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002498,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextMac,0.001885,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextMac,0.002473,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextMac,0.001884,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextMac,0.002469,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorMac,0.001859,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002464,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorMac,0.001861,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorMac,0.002466,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveMac,0.001864,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002507,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveMac,0.001861,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveMac,0.002499,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesMac,0.001914,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesMac,0.002506,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesMac,0.001906,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesMac,0.002439,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptMac,0.002036,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptMac,0.002618,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptMac,0.002035,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptMac,0.002574,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfMac,0.001876,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfMac,0.002494,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfMac,0.001863,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfMac,0.002448,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002942,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003350,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002920,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003344,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001912,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002358,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001908,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002339,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002063,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002434,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002057,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002450,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001921,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002330,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001914,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002317,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextMac,0.001887,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextMac,0.002321,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextMac,0.001884,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextMac,0.002277,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorMac,0.001863,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002403,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorMac,0.001857,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorMac,0.002283,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveMac,0.001863,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002302,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveMac,0.001862,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveMac,0.002263,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesMac,0.001912,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesMac,0.002326,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesMac,0.001910,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesMac,0.002284,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptMac,0.002037,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptMac,0.002420,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptMac,0.002040,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptMac,0.002414,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfMac,0.001878,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfMac,0.002304,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfMac,0.001870,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfMac,0.002288,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002945,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003343,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002930,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003347,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001903,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002359,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001901,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002345,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002054,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002434,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002053,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002447,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001920,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002331,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001916,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002316,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextMac,0.001890,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextMac,0.002315,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextMac,0.001888,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextMac,0.002275,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorMac,0.001859,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002310,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorMac,0.001863,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorMac,0.002283,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveMac,0.001865,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002297,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveMac,0.001864,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveMac,0.002257,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesMac,0.001916,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesMac,0.002310,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesMac,0.001910,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesMac,0.002286,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptMac,0.002039,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptMac,0.002424,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptMac,0.002033,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptMac,0.002420,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfMac,0.001871,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfMac,0.002306,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfMac,0.001864,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfMac,0.002298,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002935,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003346,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002931,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003348,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001902,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002361,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001907,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002348,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002060,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002434,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002059,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002448,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001925,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002328,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001918,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002315,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextMac,0.001893,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextMac,0.002320,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextMac,0.001887,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextMac,0.002278,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorMac,0.001860,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002311,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorMac,0.001860,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorMac,0.002313,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveMac,0.001927,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002346,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveMac,0.001904,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveMac,0.002327,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesMac,0.001943,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesMac,0.002327,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesMac,0.001909,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesMac,0.002281,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptMac,0.002038,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptMac,0.002428,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptMac,0.002037,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptMac,0.002413,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfMac,0.001877,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfMac,0.002306,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfMac,0.001870,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfMac,0.002289,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002942,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003347,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002933,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003341,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001915,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002359,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001904,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002342,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002060,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002436,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002054,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002446,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001935,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002336,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001913,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002320,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextMac,0.001889,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextMac,0.002311,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextMac,0.001885,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextMac,0.002280,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorMac,0.001866,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002312,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorMac,0.001860,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorMac,0.002284,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveMac,0.001865,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002293,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveMac,0.001865,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveMac,0.002258,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesMac,0.001919,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesMac,0.002310,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesMac,0.001913,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesMac,0.002283,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptMac,0.002038,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptMac,0.002422,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptMac,0.002041,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptMac,0.002414,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GperfMac,0.001875,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GperfMac,0.002308,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GperfMac,0.001865,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GperfMac,0.002286,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AbseilHash,0.002938,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003342,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AbseilHash,0.002926,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AbseilHash,0.003448,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,STDHashSrc,0.001952,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002506,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,STDHashSrc,0.001904,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002344,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,FNVHash,0.002059,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,FNVHash,0.002435,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,FNVHash,0.002056,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,FNVHash,0.002444,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,CityHash,0.001922,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,CityHash,0.002329,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,CityHash,0.001918,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,CityHash,0.002316,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,PextMac,0.001889,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,PextMac,0.002318,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,PextMac,0.001886,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,PextMac,0.002276,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,OffXorMac,0.001863,0
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002311,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,OffXorMac,0.001861,0
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,OffXorMac,0.002279,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,NaiveMac,0.001866,1
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002294,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,NaiveMac,0.001860,1
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,NaiveMac,0.002258,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,AesMac,0.001918,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,AesMac,0.002315,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,AesMac,0.001904,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,AesMac,0.002280,34
Batched,normal,10000,500,70,20,10,UnorderedMapBench,GptMac,0.002038,2
Batched,normal,10000,500,70,20,10,UnorderedMultiMapBench,GptMac,0.002423,34
Batched,normal,10000,500,70,20,10,UnorderedSetBench,GptMac,0.002031,2
Batched,normal,10000,500,70,20,10,UnorderedMultisetBench,GptMac,0.002415,34
