Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002176,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002198,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002142,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.002048,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.002211,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.002054,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.002187,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.002065,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.002220,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.002144,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.002191,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.002011,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002244,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.002009,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002218,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002022,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002200,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002021,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002176,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002106,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002241,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002095,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002244,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002122,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002283,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002118,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002248,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002035,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002231,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002028,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002172,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.002011,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.002187,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.001998,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.002160,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002196,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002165,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002198,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002143,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002201,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002170,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002199,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002145,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.002051,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.002214,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.002049,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.002188,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.002063,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.002222,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.002045,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.002190,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.002006,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002245,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.002007,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002217,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002021,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002200,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002024,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002171,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002105,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002237,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002100,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002236,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002124,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002278,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002121,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002247,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002034,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002235,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002026,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002173,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.002005,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.002190,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.001998,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.002161,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002197,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002165,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002194,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002146,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002190,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002168,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002199,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002143,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.002050,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.002212,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.002053,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.002189,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.002066,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.002221,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.002049,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.002191,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.002007,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002243,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.002004,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002215,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002025,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002205,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002021,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002176,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002102,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002240,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002096,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002242,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002125,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002379,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002116,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002245,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002030,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002236,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002026,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002167,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.002010,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.002187,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.002001,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.002157,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002197,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002168,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002197,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002145,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002197,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002169,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002193,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002145,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.002045,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.002253,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.002112,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.002248,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.002098,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.002319,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.002044,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.002292,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.002006,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002336,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.002009,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002214,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002026,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002198,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002024,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002171,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002106,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002238,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002099,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002238,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002127,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002278,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002125,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002248,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002030,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002237,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002026,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002174,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.002007,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.002193,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.001998,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.002162,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002195,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002167,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002199,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002145,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002200,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002167,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002195,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002141,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.002051,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.002209,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.002052,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.002185,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.002064,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.002219,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.002048,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.002193,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.002006,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002245,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.002006,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002217,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002021,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002203,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002019,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002172,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002100,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002239,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002094,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002243,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002126,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002283,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002120,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002245,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002038,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002437,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002112,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002221,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.002009,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.002192,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.002001,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.002159,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002191,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorCPF,0.002166,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorCPF,0.002200,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorCPF,0.002169,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveCPF,0.002268,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveCPF,0.002169,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveCPF,0.002192,60
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveCPF,0.002142,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesCPF,0.002046,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesCPF,0.002212,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesCPF,0.002049,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesCPF,0.002188,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptCPF,0.002060,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptCPF,0.002221,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptCPF,0.002049,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptCPF,0.002194,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfCPF,0.002009,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfCPF,0.002242,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfCPF,0.002005,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfCPF,0.002219,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002022,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002199,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002022,14
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002172,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002103,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002238,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002100,19
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002243,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002124,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002285,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002125,13
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002247,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002026,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002234,99
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002024,10
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002173,99
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextCPF,0.002006,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextCPF,0.002291,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextCPF,0.001998,15
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextCPF,0.002159,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorCPF,0.002193,60
