Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.002189,614
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV4,0.001903,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV4,0.002152,614
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV4,0.001888,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002168,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV4,0.001886,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002131,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV4,0.001890,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002170,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV4,0.001885,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002136,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV4,0.001956,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002204,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV4,0.001944,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002175,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV4,0.001960,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002242,616
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV4,0.001953,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002224,616
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV4,0.017476,240
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.067595,845
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV4,0.017582,240
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.067799,845
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001933,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002202,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001926,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002161,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001995,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002245,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001990,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002241,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002037,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002299,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002035,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002250,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001951,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002250,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001942,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002192,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV4,0.001908,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.002189,614
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV4,0.001904,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV4,0.002150,614
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV4,0.001893,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002171,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV4,0.001925,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002194,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV4,0.001892,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002168,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV4,0.001886,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002132,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV4,0.001955,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002199,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV4,0.001950,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002173,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV4,0.001964,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002242,616
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV4,0.001953,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002221,616
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV4,0.017725,240
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.067507,845
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV4,0.017511,240
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.067782,845
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001931,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002202,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001930,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002161,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001999,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002244,612
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001991,43
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002240,612
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002041,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002296,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002036,50
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002247,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001951,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002251,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001942,47
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002176,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV4,0.001906,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.002187,614
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV4,0.001903,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV4,0.002193,614
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV4,0.001946,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002168,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV4,0.001887,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002131,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV4,0.001891,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002171,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV4,0.001887,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002217,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV4,0.002015,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002342,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV4,0.001947,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002177,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV4,0.001960,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002244,616
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV4,0.001956,40
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002225,616
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV4,0.017474,240
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.067438,845
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV4,0.017481,240
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.067879,845
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001818,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.002153,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001752,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.002049,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001815,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002154,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001807,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002137,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001877,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002212,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001877,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002135,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001776,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002138,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001773,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002075,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV4,0.001736,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.002091,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV4,0.001836,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV4,0.002011,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV4,0.001723,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.002081,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV4,0.001714,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.002034,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV4,0.001718,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.002077,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV4,0.001711,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.002004,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV4,0.001788,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002112,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV4,0.001778,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV4,0.002042,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV4,0.001782,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002227,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV4,0.001783,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002206,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV4,0.020358,49
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.192639,141
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV4,0.020565,49
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.193248,141
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001756,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.001998,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001756,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001937,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001814,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002024,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001808,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002015,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001878,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002167,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001918,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002061,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001779,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002015,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001772,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.001952,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV4,0.001737,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001955,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV4,0.001730,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001913,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV4,0.001725,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.001957,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV4,0.001714,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.001914,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV4,0.001719,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.001957,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV4,0.001738,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.001920,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV4,0.001787,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.001996,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV4,0.001776,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV4,0.001963,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV4,0.001779,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002124,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV4,0.001781,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002102,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV4,0.020293,49
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.192661,141
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV4,0.020638,49
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.193106,141
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001760,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.001991,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001757,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001935,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001811,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002023,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001809,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002013,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001880,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002104,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001882,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002060,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001781,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002011,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001875,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.001952,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV4,0.001739,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001953,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV4,0.001731,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001914,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV4,0.001722,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.001954,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV4,0.001710,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.001916,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV4,0.001715,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.001959,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV4,0.001710,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.001915,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV4,0.001784,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.001997,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV4,0.001779,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV4,0.001961,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV4,0.001783,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002121,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV4,0.001780,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002147,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV4,0.020269,49
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.192618,141
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV4,0.020667,49
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.193454,141
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001759,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.001985,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001758,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001935,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001817,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002023,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001808,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002013,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001880,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002106,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001886,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002060,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001783,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002010,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001776,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.001951,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV4,0.001737,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001953,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV4,0.001729,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001915,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV4,0.001720,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.001955,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV4,0.001709,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.001916,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV4,0.001717,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.001958,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV4,0.001711,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.001917,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV4,0.001785,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.001999,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV4,0.001778,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV4,0.001959,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV4,0.001785,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002120,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV4,0.001782,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002102,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV4,0.020300,49
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.193890,141
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV4,0.020665,49
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.193439,141
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001757,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.001988,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001757,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001934,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.001817,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002022,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.001812,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002012,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.001883,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.002106,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.001882,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.002059,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.001778,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002011,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.001776,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.001950,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextIPV4,0.001737,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextIPV4,0.001953,93
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextIPV4,0.001733,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextIPV4,0.001914,93
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorIPV4,0.001720,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorIPV4,0.001954,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorIPV4,0.001710,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorIPV4,0.001916,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveIPV4,0.001718,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveIPV4,0.001958,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveIPV4,0.001709,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveIPV4,0.001918,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesIPV4,0.001785,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesIPV4,0.002048,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesIPV4,0.001820,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesIPV4,0.001962,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptIPV4,0.001783,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptIPV4,0.002123,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptIPV4,0.001780,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptIPV4,0.002135,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfIPV4,0.020538,49
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfIPV4,0.192807,141
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfIPV4,0.020662,49
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfIPV4,0.193309,141
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.001758,0
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.001984,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.001758,0
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.001933,92
