Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorMac,0.001882,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002319,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorMac,0.001874,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002294,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveMac,0.001877,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002327,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveMac,0.001873,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002297,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesMac,0.001865,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesMac,0.002314,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesMac,0.001853,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesMac,0.002284,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptMac,0.002027,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptMac,0.002427,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptMac,0.002019,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptMac,0.002415,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfMac,0.001885,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002300,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfMac,0.001876,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfMac,0.002293,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.002886,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003338,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.002859,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003307,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001953,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002370,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001945,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002349,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002028,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002429,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002023,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002411,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001918,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002355,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001905,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002335,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextMac,0.001869,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextMac,0.002317,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextMac,0.001866,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextMac,0.002291,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorMac,0.001880,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002321,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorMac,0.001876,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002293,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveMac,0.001878,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002326,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveMac,0.001871,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002298,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesMac,0.001867,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesMac,0.002310,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesMac,0.001856,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesMac,0.002283,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptMac,0.002034,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptMac,0.002427,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptMac,0.002016,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptMac,0.002414,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfMac,0.001885,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002298,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfMac,0.001881,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfMac,0.002291,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.002885,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003340,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.002862,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003304,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001949,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002371,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001946,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002349,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002029,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002429,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002026,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002409,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001918,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002353,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001908,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002337,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextMac,0.001868,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextMac,0.002312,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextMac,0.001868,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextMac,0.002349,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorMac,0.001916,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002318,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorMac,0.001872,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002295,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveMac,0.001873,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002327,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveMac,0.001871,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002298,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesMac,0.001862,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesMac,0.002311,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesMac,0.001855,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesMac,0.002285,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptMac,0.002033,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptMac,0.002427,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptMac,0.002021,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptMac,0.002413,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfMac,0.001887,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002300,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfMac,0.001878,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfMac,0.002291,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.002883,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003336,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.002862,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003308,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001951,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002372,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001943,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002351,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002026,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002648,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002075,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002578,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001919,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002354,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001908,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002331,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextMac,0.001871,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextMac,0.002310,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextMac,0.001869,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextMac,0.002290,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorMac,0.001880,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002322,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorMac,0.001875,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002295,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveMac,0.001875,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002326,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveMac,0.001871,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002299,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesMac,0.001865,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesMac,0.002313,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesMac,0.001856,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesMac,0.002285,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptMac,0.002026,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptMac,0.002427,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptMac,0.002024,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptMac,0.002413,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfMac,0.001885,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002298,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfMac,0.001882,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfMac,0.002292,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.002889,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003339,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.002862,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003307,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001955,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002368,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001941,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002351,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002030,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002430,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002022,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002414,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001916,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002356,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001909,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002334,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextMac,0.001871,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextMac,0.002311,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextMac,0.001867,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextMac,0.002288,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorMac,0.001883,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002320,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorMac,0.001875,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorMac,0.002294,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveMac,0.001877,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveMac,0.002326,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveMac,0.001872,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveMac,0.002301,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesMac,0.001865,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesMac,0.002347,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesMac,0.001912,55
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesMac,0.002286,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptMac,0.002030,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptMac,0.002431,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptMac,0.002019,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptMac,0.002417,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfMac,0.001886,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfMac,0.002299,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfMac,0.001880,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfMac,0.002290,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.002887,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.003338,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.002858,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.003308,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.001955,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002369,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.001945,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002348,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002029,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.002433,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002022,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.002411,1339
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.001917,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002355,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.001907,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002334,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextMac,0.001870,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextMac,0.002312,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextMac,0.001868,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextMac,0.002289,1344
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorMac,0.001879,68
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorMac,0.002321,1339
