Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.003002,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003315,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002193,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002569,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002187,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002568,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.002037,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002404,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.002028,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002393,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.002002,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002386,614
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001996,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002372,614
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.002005,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002397,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.002000,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002389,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.002043,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002401,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.002039,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002375,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.002059,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002415,607
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.002047,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002411,607
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.002019,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002423,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.002019,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002419,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004257,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004648,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004226,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004608,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002193,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002555,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002185,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002542,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002993,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003320,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.003003,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003317,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002192,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002574,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002186,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002566,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.002033,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002403,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.002027,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002391,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.002001,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002385,614
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001995,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002371,614
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.002006,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002395,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.002004,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002388,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.002041,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002398,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.002042,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002375,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.002056,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002418,607
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.002049,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002410,607
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.002020,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002423,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.002019,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002419,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004257,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004647,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004227,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004633,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002187,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002560,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002185,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002541,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002994,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003317,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.003000,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003311,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002192,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002569,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002185,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002594,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.002032,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002408,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.002027,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002392,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001999,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002386,614
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001995,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002371,614
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.002008,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002395,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.002008,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002389,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.002042,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002397,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.002038,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002373,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.002055,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002418,607
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.002047,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002408,607
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.002016,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002426,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.002018,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002415,613
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004082,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004797,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004042,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004661,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002000,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002629,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002006,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002603,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002807,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003361,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002818,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003380,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002019,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002634,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002019,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002626,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001857,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002468,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001846,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002420,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001813,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002421,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001814,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002383,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001832,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002448,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001831,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002406,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001859,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002460,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001856,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002391,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001866,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002450,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001870,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002462,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001849,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002545,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001848,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002522,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004090,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004537,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004045,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004488,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002006,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002480,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002007,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002453,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002807,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003186,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002823,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003203,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002017,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002477,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002019,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002459,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001856,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002324,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001853,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002268,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001818,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002261,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001817,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002208,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001832,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002299,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001934,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002257,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001864,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002282,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001857,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002222,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001863,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002307,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001861,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002302,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001842,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002384,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001842,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002372,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004088,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004537,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004045,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004485,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002009,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002483,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002011,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002447,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002809,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003188,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002816,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003203,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002019,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002474,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002019,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002466,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001854,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002323,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001848,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002269,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001811,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002262,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001815,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002210,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001831,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002298,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001835,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002257,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001860,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002283,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001855,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002220,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001861,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002308,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001865,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002302,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001842,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002385,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001842,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002362,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004093,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004539,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004047,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004487,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002009,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002485,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002007,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002451,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002807,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003188,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002819,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003209,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002014,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002481,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002016,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002462,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001852,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002324,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001850,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002272,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001814,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002259,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001814,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002209,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001830,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002297,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001829,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002258,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001858,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002284,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001858,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002217,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001862,3
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002302,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001864,3
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002297,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001847,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002384,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001849,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002365,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004089,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004532,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004046,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004486,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002006,4
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002485,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002004,4
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002453,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002809,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003187,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002823,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003206,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002016,2
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002475,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002017,2
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002463,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001855,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002324,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001851,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002267,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001818,5
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002266,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001817,5
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002210,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001832,1
Batched,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002300,92
Batched,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001834,1
Batched,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002255,92
Batched,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001862,2
