Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002539,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002926,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003312,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002921,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003302,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002129,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002564,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002119,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002559,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrlComplex,0.001961,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002397,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrlComplex,0.001953,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002387,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001931,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002387,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001923,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002369,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001947,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002384,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001941,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002383,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrlComplex,0.002008,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002398,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrlComplex,0.001968,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002370,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrlComplex,0.001993,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002416,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrlComplex,0.001990,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002411,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001959,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002436,1347
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001954,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002426,1347
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004177,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004639,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004142,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004602,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002112,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002563,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002105,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002540,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002928,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003316,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002979,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003303,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002129,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002560,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002119,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002561,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrlComplex,0.001961,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002399,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrlComplex,0.001954,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002385,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001930,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002392,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001923,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002370,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001941,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002390,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001945,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002380,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrlComplex,0.002009,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002397,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrlComplex,0.001971,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002368,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrlComplex,0.001996,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002416,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrlComplex,0.001986,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002410,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001955,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002436,1347
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001950,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002425,1347
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004181,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004640,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004143,52
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004603,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002115,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002564,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002109,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002543,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002923,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003298,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002896,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003278,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002110,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002548,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002105,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002538,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrlComplex,0.001946,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002379,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrlComplex,0.002014,58
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002387,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001931,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002390,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001921,51
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002369,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001942,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002385,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001937,47
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002384,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrlComplex,0.001999,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002397,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrlComplex,0.001970,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002370,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrlComplex,0.001997,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002413,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrlComplex,0.001989,53
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002407,1338
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001955,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002433,1347
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001949,56
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002426,1347
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004078,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004987,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004041,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004865,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002023,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002825,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002034,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002812,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002837,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003549,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002841,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003548,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002031,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002808,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002028,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002817,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrlComplex,0.001876,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002648,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrlComplex,0.001872,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002611,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001847,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002622,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001837,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002559,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001854,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002637,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001854,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002617,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrlComplex,0.001916,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002596,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrlComplex,0.001887,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002569,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrlComplex,0.001887,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002650,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrlComplex,0.001888,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002652,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001885,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002774,270
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001871,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002706,270
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004099,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004682,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004048,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004637,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002026,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002616,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002024,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002563,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002833,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003304,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002840,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003312,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002034,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002588,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002029,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002572,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrlComplex,0.001873,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002449,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrlComplex,0.001875,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002387,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001844,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002383,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001839,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002318,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001860,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002429,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001857,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002370,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrlComplex,0.001934,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002413,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrlComplex,0.001891,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002331,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrlComplex,0.001887,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002421,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrlComplex,0.001885,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002413,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001886,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002546,270
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001873,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002510,270
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004101,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004684,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004047,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004619,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002129,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002621,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002021,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002564,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002833,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003293,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002842,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003310,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002031,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002589,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002030,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002571,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrlComplex,0.001878,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002449,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrlComplex,0.001877,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002388,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001845,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002387,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001840,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002319,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001856,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002429,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001855,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002366,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrlComplex,0.001917,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002410,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrlComplex,0.001887,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002328,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrlComplex,0.001885,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002418,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrlComplex,0.001885,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002417,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001883,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002541,270
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001869,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002514,270
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004096,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004684,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004048,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004620,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002026,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002619,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002023,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002569,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002835,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003292,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002840,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003307,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002033,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002587,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002031,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002568,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrlComplex,0.001873,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002445,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrlComplex,0.001876,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002385,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001843,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002384,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001841,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002320,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001861,2
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveUrlComplex,0.002428,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveUrlComplex,0.001856,2
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveUrlComplex,0.002371,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AesUrlComplex,0.001913,6
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesUrlComplex,0.002411,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AesUrlComplex,0.001887,6
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesUrlComplex,0.002328,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GptUrlComplex,0.001887,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptUrlComplex,0.002422,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GptUrlComplex,0.001884,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptUrlComplex,0.002413,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,GperfUrlComplex,0.001885,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfUrlComplex,0.002540,270
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,GperfUrlComplex,0.001872,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfUrlComplex,0.002512,270
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004100,9
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.004688,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004050,9
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.004624,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002024,8
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002628,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002020,8
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002563,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.002834,4
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003289,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.002838,4
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003309,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002032,3
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002589,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002030,3
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002569,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,PextUrlComplex,0.001880,7
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextUrlComplex,0.002513,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,PextUrlComplex,0.001873,7
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextUrlComplex,0.002389,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorUrlComplex,0.001844,10
Batched,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorUrlComplex,0.002386,267
Batched,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorUrlComplex,0.001838,10
Batched,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorUrlComplex,0.002323,267
Batched,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveUrlComplex,0.001853,2
