Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002985,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003339,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002202,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002604,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002193,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002597,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrlComplex,0.002077,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002477,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrlComplex,0.002070,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002466,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.002023,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002435,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.002017,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002411,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.002038,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002439,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.002138,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002435,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrlComplex,0.002054,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002450,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrlComplex,0.002045,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002418,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrlComplex,0.002095,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002476,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrlComplex,0.002092,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002464,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.002043,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002429,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.002040,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002417,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004290,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004900,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004324,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004701,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002204,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002618,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002196,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002605,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002988,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003360,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002989,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003337,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002201,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002606,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002194,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002600,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrlComplex,0.002075,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002478,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrlComplex,0.002076,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002464,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.002023,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002433,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.002012,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002416,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.002040,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002436,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.002037,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002436,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrlComplex,0.002051,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002451,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrlComplex,0.002047,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002422,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrlComplex,0.002090,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002477,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrlComplex,0.002092,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002463,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.002057,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002431,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.002042,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002416,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004291,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004691,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004270,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004650,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002202,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002619,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002193,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002605,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002988,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003360,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002986,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003338,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002198,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002606,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002188,15
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002597,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrlComplex,0.002074,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002480,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrlComplex,0.002071,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002466,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.002026,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002433,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.002014,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002413,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.002145,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002444,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.002039,25
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002436,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrlComplex,0.002049,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002448,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrlComplex,0.002044,21
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002419,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrlComplex,0.002099,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002474,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrlComplex,0.002093,27
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002465,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.002048,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002432,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.002043,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002418,325
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004098,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004838,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004071,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004658,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002022,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002660,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002018,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002642,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002809,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003326,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002809,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003331,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002012,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002579,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002007,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002612,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001887,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002435,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001893,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002448,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001824,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002400,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001824,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002402,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001842,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002434,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001847,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002384,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001871,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002382,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001871,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002375,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001885,3
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002406,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001950,3
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002458,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001873,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002365,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001863,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002382,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004107,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004559,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004077,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004510,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002024,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002502,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002023,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002475,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002807,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003185,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002804,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003197,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002011,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002485,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002010,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002461,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001893,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002295,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001894,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002264,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001829,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002312,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001822,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002264,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001841,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002327,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001894,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002251,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001864,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002343,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001891,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002227,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001879,3
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002303,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001883,3
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002300,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001868,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002256,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001859,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002238,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004109,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004555,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004077,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004506,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002032,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002512,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002021,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002475,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002806,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003182,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002805,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003196,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002012,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002533,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002057,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002461,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001887,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002294,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001891,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002263,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001824,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002310,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001819,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002260,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001842,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002284,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001836,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002252,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001871,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002283,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001864,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002230,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001885,3
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002300,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001887,3
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002328,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001961,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002284,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001871,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002249,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004109,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004568,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004080,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004515,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002021,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002511,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002016,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002480,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002810,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003179,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002802,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003197,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002007,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002486,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002005,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002461,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001889,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002308,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001896,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002264,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001830,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002307,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001823,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002260,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001844,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002282,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001844,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002247,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001870,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002286,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrlComplex,0.001972,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002227,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrlComplex,0.001887,3
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002299,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrlComplex,0.001886,3
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002302,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.001862,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002257,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.001861,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002236,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004101,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004559,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.004084,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004517,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002023,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002501,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002021,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002471,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002811,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003186,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002802,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003196,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002014,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002480,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002011,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002461,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrlComplex,0.001894,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002293,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrlComplex,0.001898,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002262,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001830,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002312,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001821,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002265,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001839,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002295,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001840,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002258,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrlComplex,0.001868,2
