Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002504,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorINTS,0.002214,77
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002485,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveINTS,0.002217,77
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002496,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveINTS,0.002208,77
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002490,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesINTS,0.002019,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002499,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesINTS,0.002019,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesINTS,0.002468,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptINTS,0.002275,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002846,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptINTS,0.002311,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptINTS,0.002784,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfINTS,0.001972,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002483,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfINTS,0.001960,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002474,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.004565,30
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005098,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.004546,30
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005055,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002172,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002686,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002162,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002679,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.003128,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003625,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.003124,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.003623,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.002170,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002654,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.002165,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002647,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextINTS,0.002053,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002543,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextINTS,0.002040,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextINTS,0.002524,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorINTS,0.002218,77
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002497,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorINTS,0.002208,77
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002490,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveINTS,0.002213,77
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002493,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveINTS,0.002213,77
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002485,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesINTS,0.002021,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002503,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesINTS,0.002015,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesINTS,0.002473,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptINTS,0.002277,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002787,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptINTS,0.002273,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptINTS,0.002783,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfINTS,0.001973,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002480,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfINTS,0.001967,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002476,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.004568,30
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005096,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.004547,30
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005049,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002172,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002689,722
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002162,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002678,722
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.003132,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003623,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.003125,21
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.003622,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.002173,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002653,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.002168,26
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002645,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,PextINTS,0.002048,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002545,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,PextINTS,0.002038,31
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextINTS,0.002523,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorINTS,0.002215,77
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002500,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorINTS,0.002212,77
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002484,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveINTS,0.002215,77
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002495,721
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveINTS,0.002210,77
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002550,721
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,AesINTS,0.002056,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002500,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,AesINTS,0.002016,34
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesINTS,0.002469,724
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GptINTS,0.002273,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002786,723
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GptINTS,0.002273,25
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptINTS,0.002784,723
Interweaved,normal,10000,2000,70,20,10,UnorderedMapBench,GperfINTS,0.001971,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002480,724
Interweaved,normal,10000,2000,70,20,10,UnorderedSetBench,GperfINTS,0.001962,24
Interweaved,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002476,724
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.004456,4
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005413,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.004434,4
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005256,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002066,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002976,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002065,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002935,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.003026,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003811,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.003026,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.003822,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.002082,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002862,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.002078,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002846,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextINTS,0.001940,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002727,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextINTS,0.001941,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextINTS,0.002691,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorINTS,0.002141,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002731,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorINTS,0.002144,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002639,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveINTS,0.002154,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002737,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveINTS,0.002145,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002641,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesINTS,0.001924,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002708,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesINTS,0.001924,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesINTS,0.002579,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptINTS,0.002176,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002990,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptINTS,0.002164,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptINTS,0.002939,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfINTS,0.001875,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002681,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfINTS,0.001870,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002609,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.004465,4
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005082,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.004434,4
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005014,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002071,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002757,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002071,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002716,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.003019,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003555,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.003023,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.003578,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.002080,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002646,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.002077,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002625,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextINTS,0.001941,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002507,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextINTS,0.001942,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextINTS,0.002451,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorINTS,0.002152,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002570,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorINTS,0.002192,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002451,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveINTS,0.002150,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002513,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveINTS,0.002145,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002456,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesINTS,0.001927,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002496,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesINTS,0.001927,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesINTS,0.002396,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptINTS,0.002178,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002754,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptINTS,0.002161,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptINTS,0.002735,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfINTS,0.001882,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002465,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfINTS,0.001863,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002434,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.004474,4
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005083,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.004437,4
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005018,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002070,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002763,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002069,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002715,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.003024,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003566,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.003024,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.003576,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.002083,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002652,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.002074,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002619,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextINTS,0.001938,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002503,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextINTS,0.001931,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextINTS,0.002447,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorINTS,0.002159,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002512,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorINTS,0.002152,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002450,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveINTS,0.002144,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002518,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveINTS,0.002156,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002462,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesINTS,0.001923,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002505,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesINTS,0.001924,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesINTS,0.002398,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptINTS,0.002172,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002746,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptINTS,0.002177,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptINTS,0.002737,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfINTS,0.001885,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002467,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfINTS,0.001871,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002437,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.004467,4
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005085,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.004434,4
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005015,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002077,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002763,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002069,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002712,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.003028,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003559,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.003023,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.003579,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.002083,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002646,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.002077,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002618,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextINTS,0.001941,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002507,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextINTS,0.002029,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextINTS,0.002451,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorINTS,0.002147,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002520,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorINTS,0.002141,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002451,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveINTS,0.002139,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002517,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveINTS,0.002144,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002454,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesINTS,0.001922,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002497,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesINTS,0.001926,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesINTS,0.002397,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptINTS,0.002180,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002753,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptINTS,0.002172,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptINTS,0.002735,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfINTS,0.001877,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002469,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfINTS,0.001867,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002432,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.004564,4
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005096,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.004433,4
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005014,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002067,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002758,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002070,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002710,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.003024,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003560,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.003025,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.003578,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.002080,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,CityHash,0.002646,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,CityHash,0.002080,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,CityHash,0.002618,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,PextINTS,0.001940,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002513,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,PextINTS,0.001933,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,PextINTS,0.002446,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,OffXorINTS,0.002157,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002516,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,OffXorINTS,0.002152,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002454,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,NaiveINTS,0.002149,9
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002522,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,NaiveINTS,0.002149,9
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002457,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AesINTS,0.001922,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002502,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AesINTS,0.001921,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AesINTS,0.002397,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GptINTS,0.002182,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002746,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GptINTS,0.002174,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GptINTS,0.002737,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,GperfINTS,0.001878,1
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002472,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,GperfINTS,0.001864,1
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002430,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,AbseilHash,0.004468,4
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005081,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,AbseilHash,0.004431,4
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005015,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,STDHashSrc,0.002074,3
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002764,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,STDHashSrc,0.002071,3
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002713,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,FNVHash,0.003027,2
Batched,normal,10000,2000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003561,95
Batched,normal,10000,2000,70,20,10,UnorderedSetBench,FNVHash,0.003022,2
Batched,normal,10000,2000,70,20,10,UnorderedMultisetBench,FNVHash,0.003577,95
Batched,normal,10000,2000,70,20,10,UnorderedMapBench,CityHash,0.002083,2
