Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002476,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002264,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002754,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002246,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002741,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001993,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002474,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001975,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002449,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004563,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005067,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004524,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005021,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002183,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002648,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002170,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002636,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003191,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003603,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003203,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003608,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002150,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002647,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002147,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002639,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.002015,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002548,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.002024,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002490,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001977,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002469,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001972,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002443,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001977,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002478,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001974,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002447,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001985,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002530,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001984,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002475,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002264,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002752,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002247,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002740,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001997,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002473,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001976,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002443,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004565,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005168,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004526,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005022,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002188,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002646,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002172,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002637,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003190,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003608,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003197,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003606,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002156,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002647,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002146,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002639,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.002018,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002512,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.002021,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002489,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001975,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002467,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001974,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002444,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001980,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002473,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001978,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002443,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001984,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002530,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001977,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002474,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002263,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002753,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002243,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002740,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001999,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002471,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001977,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002441,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004567,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005064,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004525,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005022,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002188,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002646,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002172,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002635,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003187,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003602,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003201,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003608,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002151,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002644,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002147,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002641,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.002012,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002516,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.002020,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002489,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001977,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002468,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001974,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002444,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001981,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002473,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001976,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002443,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001985,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002532,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001981,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002478,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002263,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002750,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002248,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002733,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.002100,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002498,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001977,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002447,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004565,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005067,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004525,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005022,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002191,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002648,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002169,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002637,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003192,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003604,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003197,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003608,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002154,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002647,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002148,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002640,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.002010,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002514,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.002018,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002489,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001981,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002465,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001976,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002443,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001983,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002476,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001978,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002446,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001985,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002535,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001978,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002475,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002263,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002750,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002247,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002738,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001997,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002475,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001974,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002447,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004564,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005064,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004525,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005023,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002188,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002651,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002168,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002637,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003189,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003604,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003199,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003608,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002153,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002647,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002146,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002641,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.002015,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002515,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,PextINTS,0.002020,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,PextINTS,0.002490,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,OffXorINTS,0.001980,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,OffXorINTS,0.002466,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,OffXorINTS,0.001976,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,OffXorINTS,0.002443,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,NaiveINTS,0.001978,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,NaiveINTS,0.002476,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,NaiveINTS,0.001972,60
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,NaiveINTS,0.002444,1342
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AesINTS,0.001984,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AesINTS,0.002531,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AesINTS,0.001976,50
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AesINTS,0.002656,1346
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GptINTS,0.002267,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GptINTS,0.002751,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GptINTS,0.002247,63
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GptINTS,0.002739,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,GperfINTS,0.001996,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,GperfINTS,0.002475,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,GperfINTS,0.001975,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,GperfINTS,0.002445,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,AbseilHash,0.004568,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,AbseilHash,0.005064,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,AbseilHash,0.004526,57
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,AbseilHash,0.005023,1337
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,STDHashSrc,0.002186,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,STDHashSrc,0.002647,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,STDHashSrc,0.002169,61
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,STDHashSrc,0.002639,1340
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,FNVHash,0.003191,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,FNVHash,0.003603,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,FNVHash,0.003201,62
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,FNVHash,0.003608,1341
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,CityHash,0.002153,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,CityHash,0.002646,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedSetBench,CityHash,0.002146,54
Interweaved,normal,10000,10000,70,20,10,UnorderedMultisetBench,CityHash,0.002645,1343
Interweaved,normal,10000,10000,70,20,10,UnorderedMapBench,PextINTS,0.002014,59
Interweaved,normal,10000,10000,70,20,10,UnorderedMultiMapBench,PextINTS,0.002510,1342
