Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002437,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrl,0.002092,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002423,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrl,0.002025,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002468,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrl,0.002023,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002451,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrl,0.002008,13
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrl,0.002440,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrl,0.001996,13
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrl,0.002416,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrl,0.002265,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrl,0.002668,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrl,0.002251,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrl,0.002664,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrl,0.002051,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002435,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrl,0.002034,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrl,0.002434,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004003,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004425,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003986,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004387,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002206,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002597,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002198,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002579,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002865,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003200,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002861,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003173,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002227,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002614,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002222,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002602,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrl,0.002035,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrl,0.002465,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrl,0.002025,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrl,0.002441,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrl,0.002005,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002436,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrl,0.001988,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002420,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrl,0.002028,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002466,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrl,0.002016,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002451,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrl,0.002004,13
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrl,0.002439,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrl,0.001990,13
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrl,0.002418,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrl,0.002265,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrl,0.002765,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrl,0.002246,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrl,0.002660,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrl,0.002050,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002433,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrl,0.002036,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrl,0.002438,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.004003,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004426,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003988,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004383,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002201,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002599,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002198,17
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002580,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002866,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003203,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002914,20
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003294,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002228,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002610,323
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002223,26
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002604,323
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrl,0.002039,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrl,0.002466,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrl,0.002021,24
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrl,0.002438,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrl,0.002006,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002437,326
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrl,0.001987,22
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002420,326
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrl,0.002030,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002464,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrl,0.002022,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002454,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrl,0.002009,13
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrl,0.002439,325
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrl,0.001991,13
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrl,0.002418,325
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrl,0.002270,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrl,0.002675,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrl,0.002250,19
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrl,0.002659,324
Interweaved,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrl,0.002051,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002429,324
Interweaved,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrl,0.002037,23
Interweaved,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrl,0.002432,324
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.003818,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004550,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003797,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004375,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002007,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002606,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002011,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002578,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002669,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003148,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002678,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003175,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002046,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002582,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002051,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002617,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrl,0.001839,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrl,0.002401,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrl,0.001829,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrl,0.002398,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrl,0.001805,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002363,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrl,0.001792,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002366,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrl,0.001839,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002470,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrl,0.001831,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002413,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrl,0.001805,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrl,0.002352,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrl,0.001795,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrl,0.002359,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrl,0.002085,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrl,0.002640,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrl,0.002078,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrl,0.002684,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrl,0.001878,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002406,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrl,0.001861,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrl,0.002433,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.003827,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004258,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003808,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004224,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002016,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002452,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002012,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002432,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002670,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003013,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002679,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003027,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002151,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002501,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002053,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002491,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrl,0.001837,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrl,0.002257,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrl,0.001829,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrl,0.002226,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrl,0.001798,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002226,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrl,0.001787,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002203,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrl,0.001839,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002252,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrl,0.001832,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002218,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrl,0.001804,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrl,0.002241,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrl,0.001795,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrl,0.002204,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrl,0.002086,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrl,0.002529,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrl,0.002077,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrl,0.002530,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrl,0.001873,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002299,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrl,0.001863,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrl,0.002293,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.003831,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004257,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003805,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004223,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002015,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002454,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002010,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002430,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002676,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003009,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002669,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003028,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002051,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002503,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002052,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002489,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrl,0.001836,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrl,0.002259,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrl,0.001825,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrl,0.002219,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrl,0.001798,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002230,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrl,0.001787,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002202,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrl,0.001837,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002254,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrl,0.001834,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002214,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrl,0.001800,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrl,0.002240,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrl,0.001796,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrl,0.002204,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrl,0.002089,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrl,0.002535,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrl,0.002079,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrl,0.002528,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrl,0.001872,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002299,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrl,0.001859,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrl,0.002294,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.003832,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004260,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003806,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004224,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002019,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002454,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002015,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002430,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002669,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003009,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002669,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003026,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002049,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002498,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002050,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002488,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrl,0.001837,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrl,0.002255,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrl,0.001933,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrl,0.002216,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrl,0.001800,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002227,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrl,0.001788,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002202,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrl,0.001840,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002257,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrl,0.001834,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002219,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrl,0.001802,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrl,0.002242,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrl,0.001795,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrl,0.002203,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrl,0.002088,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrl,0.002533,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrl,0.002078,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrl,0.002525,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrl,0.001869,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002299,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrl,0.001857,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrl,0.002292,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.003827,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004257,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003807,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004226,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002013,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002613,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002106,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002489,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002675,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003013,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002670,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003024,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002050,2
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,CityHash,0.002496,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,CityHash,0.002052,2
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,CityHash,0.002489,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,PextUrl,0.001839,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,PextUrl,0.002260,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,PextUrl,0.001829,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,PextUrl,0.002216,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,OffXorUrl,0.001796,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,OffXorUrl,0.002226,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,OffXorUrl,0.001789,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,OffXorUrl,0.002202,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,NaiveUrl,0.001837,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,NaiveUrl,0.002255,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,NaiveUrl,0.001828,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,NaiveUrl,0.002216,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AesUrl,0.001805,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AesUrl,0.002242,29
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AesUrl,0.001796,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AesUrl,0.002204,29
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GptUrl,0.002084,1
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GptUrl,0.002529,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GptUrl,0.002078,1
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GptUrl,0.002525,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,GperfUrl,0.001868,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,GperfUrl,0.002297,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,GperfUrl,0.001855,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,GperfUrl,0.002289,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,AbseilHash,0.003832,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004258,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,AbseilHash,0.003800,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004223,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,STDHashSrc,0.002017,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002451,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,STDHashSrc,0.002012,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002432,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,FNVHash,0.002674,0
Batched,normal,10000,2000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003007,28
Batched,normal,10000,2000,60,20,20,UnorderedSetBench,FNVHash,0.002674,0
Batched,normal,10000,2000,60,20,20,UnorderedMultisetBench,FNVHash,0.003027,28
Batched,normal,10000,2000,60,20,20,UnorderedMapBench,CityHash,0.002057,2
