Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002252,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002548,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002376,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002379,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002445,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002575,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,STDHashSrc,0.002309,9
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002689,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,FNVHash,0.002307,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,FNVHash,0.002674,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,FNVHash,0.002407,11
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,FNVHash,0.002464,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,CityHash,0.002376,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,CityHash,0.002486,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,CityHash,0.002225,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,CityHash,0.002601,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,PextIPV4,0.002114,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002504,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,PextIPV4,0.002142,10
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,PextIPV4,0.002548,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,OffXorIPV4,0.002207,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002399,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,OffXorIPV4,0.002342,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002338,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,NaiveIPV4,0.002253,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002490,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,NaiveIPV4,0.002198,4
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002480,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AesIPV4,0.002151,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002628,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AesIPV4,0.002225,6
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AesIPV4,0.002527,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GptIPV4,0.002403,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002417,57
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GptIPV4,0.002403,8
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GptIPV4,0.002477,57
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,GperfIPV4,0.005945,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.021675,103
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,GperfIPV4,0.005699,47
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,GperfIPV4,0.021530,103
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,AbseilHash,0.002150,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002301,56
Interweaved,normal,10000,500,40,30,30,UnorderedSetBench,AbseilHash,0.002145,7
Interweaved,normal,10000,500,40,30,30,UnorderedMultisetBench,AbseilHash,0.002282,56
Interweaved,normal,10000,500,40,30,30,UnorderedMapBench,STDHashSrc,0.002213,9
