Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002030,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002176,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002095,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002259,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002090,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002360,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002120,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002305,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002123,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002269,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002058,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002241,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002048,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002186,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001996,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002182,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001985,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.002164,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.002172,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002169,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.002167,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002151,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.002170,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002184,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.002166,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002153,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.002047,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002219,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.002040,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002204,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.002071,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002311,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.002075,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002296,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.009326,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.027632,191
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.009032,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.027963,191
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002035,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002201,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002034,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002176,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002095,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002262,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002089,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002257,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002124,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002306,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002121,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002268,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002057,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002244,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002051,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002191,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001994,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002181,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001984,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.002160,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.002168,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002167,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.002164,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002150,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.002168,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002180,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.002158,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002152,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.002046,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002213,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.002039,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002202,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.002073,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002313,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.002068,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002296,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.009022,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.027584,191
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.009019,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.027854,191
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002034,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002197,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002034,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002174,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002097,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002261,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002089,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002255,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002126,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002304,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002124,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002272,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002053,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002245,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002052,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002188,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001995,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002185,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001989,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.002160,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.002167,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002168,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.002252,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002163,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.002172,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002183,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.002169,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002147,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.002045,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002215,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.002045,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002204,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.002072,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002312,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.002070,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002295,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.009056,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.027666,191
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.009043,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.027829,191
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002035,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002198,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002032,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002174,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002095,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002260,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002092,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002255,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002121,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002304,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002121,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002272,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002054,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002243,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002048,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002189,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001991,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002186,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001985,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.002164,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.002173,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002168,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.002166,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002148,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.002174,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002180,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.002169,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002150,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.002046,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002213,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.002043,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002199,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.002074,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002314,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.002068,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002297,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.009047,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.027831,191
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.009018,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.027852,191
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002036,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002198,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002037,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002175,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002092,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002257,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002091,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002256,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002124,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002302,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002119,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002272,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002054,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002245,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002049,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002189,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001993,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002182,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001984,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.002160,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.002165,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002169,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.002165,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002152,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.002168,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002181,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.002162,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002148,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.002048,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002211,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.002043,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002202,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.002074,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002311,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.002072,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002297,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.009057,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.027633,191
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.009038,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.027853,191
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002031,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002299,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002035,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002173,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002097,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002259,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002090,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002250,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002122,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002303,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002124,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002269,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002054,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002246,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002047,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002188,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001994,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,PextIPV4,0.002186,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,PextIPV4,0.001984,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,PextIPV4,0.002165,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,OffXorIPV4,0.002167,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,OffXorIPV4,0.002168,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,OffXorIPV4,0.002169,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,OffXorIPV4,0.002152,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,NaiveIPV4,0.002169,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,NaiveIPV4,0.002184,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,NaiveIPV4,0.002163,62
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,NaiveIPV4,0.002150,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AesIPV4,0.002047,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AesIPV4,0.002211,101
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AesIPV4,0.002041,16
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AesIPV4,0.002197,101
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GptIPV4,0.002074,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GptIPV4,0.002312,106
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GptIPV4,0.002073,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GptIPV4,0.002292,106
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,GperfIPV4,0.009046,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,GperfIPV4,0.027567,191
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,GperfIPV4,0.009015,93
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,GperfIPV4,0.027893,191
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,AbseilHash,0.002031,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.002198,98
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,AbseilHash,0.002031,21
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,AbseilHash,0.002174,98
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,STDHashSrc,0.002094,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002258,102
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,STDHashSrc,0.002090,17
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002257,102
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,FNVHash,0.002121,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,FNVHash,0.002302,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,FNVHash,0.002124,11
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,FNVHash,0.002270,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,CityHash,0.002058,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultiMapBench,CityHash,0.002243,100
Interweaved,normal,10000,2000,40,30,30,UnorderedSetBench,CityHash,0.002049,22
Interweaved,normal,10000,2000,40,30,30,UnorderedMultisetBench,CityHash,0.002184,100
Interweaved,normal,10000,2000,40,30,30,UnorderedMapBench,PextIPV4,0.001991,16
