Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002456,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003032,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003250,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003033,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003309,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002246,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002468,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002227,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002473,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002077,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002322,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002060,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002316,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002037,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002267,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002030,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002254,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002053,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002399,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002142,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002295,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002077,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002318,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002072,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002293,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002090,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002336,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002093,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002333,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002077,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002315,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002066,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002309,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004281,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004552,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004256,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004521,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002208,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002459,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002201,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002451,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003034,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003250,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003030,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003231,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002233,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002467,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002228,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002472,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002073,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002323,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002063,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002318,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002036,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002271,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002031,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002256,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002058,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002314,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002054,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002290,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002076,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002319,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002075,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002287,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002094,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002337,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002090,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002334,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002078,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002316,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002060,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002312,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004278,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004548,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004254,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004517,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002210,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002459,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002205,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002452,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003031,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003253,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003031,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003231,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002233,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002469,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002226,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002468,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002072,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002320,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002061,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002315,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002038,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002268,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002120,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002256,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002054,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002315,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002048,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002292,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002074,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002317,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002075,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002290,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002089,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002335,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002095,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002337,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002077,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002313,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002069,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002310,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004276,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004546,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004249,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004519,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002207,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002456,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002200,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002450,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003034,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003254,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003031,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003230,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002229,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002469,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002226,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002472,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002069,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002322,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002060,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002317,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002040,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002269,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002030,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002259,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002056,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002315,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002051,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002288,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002079,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002317,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002076,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002291,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002208,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002336,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002092,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002336,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002073,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002315,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002067,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002311,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004279,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004549,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004254,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004515,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002209,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002455,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002198,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002455,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003035,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003256,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003029,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003231,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002240,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002468,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002227,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002575,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002179,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002323,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002162,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002318,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002040,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002271,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002029,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002257,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002050,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002510,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002084,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002294,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002075,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002320,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002073,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002289,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002093,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002334,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002093,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002335,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002078,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002314,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002067,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002309,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004278,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004545,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004254,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004515,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002209,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002457,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002201,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002455,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003033,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003250,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,FNVHash,0.003084,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,FNVHash,0.003268,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,CityHash,0.002233,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,CityHash,0.002471,217
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,CityHash,0.002228,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,CityHash,0.002472,217
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,PextUrlComplex,0.002072,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,PextUrlComplex,0.002323,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,PextUrlComplex,0.002058,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,PextUrlComplex,0.002318,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,OffXorUrlComplex,0.002038,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,OffXorUrlComplex,0.002266,214
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,OffXorUrlComplex,0.002033,24
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,OffXorUrlComplex,0.002256,214
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,NaiveUrlComplex,0.002058,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,NaiveUrlComplex,0.002315,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,NaiveUrlComplex,0.002052,18
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,NaiveUrlComplex,0.002287,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AesUrlComplex,0.002076,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AesUrlComplex,0.002318,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AesUrlComplex,0.002075,28
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AesUrlComplex,0.002291,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GptUrlComplex,0.002090,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GptUrlComplex,0.002336,215
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GptUrlComplex,0.002089,27
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GptUrlComplex,0.002335,215
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,GperfUrlComplex,0.002077,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,GperfUrlComplex,0.002314,219
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,GperfUrlComplex,0.002065,31
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,GperfUrlComplex,0.002309,219
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,AbseilHash,0.004277,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,AbseilHash,0.004549,218
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,AbseilHash,0.004252,21
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,AbseilHash,0.004523,218
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,STDHashSrc,0.002211,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,STDHashSrc,0.002456,216
Interweaved,normal,10000,10000,40,30,30,UnorderedSetBench,STDHashSrc,0.002198,20
Interweaved,normal,10000,10000,40,30,30,UnorderedMultisetBench,STDHashSrc,0.002453,216
Interweaved,normal,10000,10000,40,30,30,UnorderedMapBench,FNVHash,0.003036,32
Interweaved,normal,10000,10000,40,30,30,UnorderedMultiMapBench,FNVHash,0.003252,216
