Hash Function,Elapsed Time (seconds)
AbseilHash,0.000387
AbseilHash,0.000385
AbseilHash,0.000384
AbseilHash,0.000384
AbseilHash,0.000416
AbseilHash,0.000455
AbseilHash,0.000455
AbseilHash,0.000441
AbseilHash,0.000384
AbseilHash,0.000384
STDHashSrc,0.000029
STDHashSrc,0.000027
STDHashSrc,0.000027
STDHashSrc,0.000027
STDHashSrc,0.000028
STDHashSrc,0.000027
STDHashSrc,0.000027
STDHashSrc,0.000027
STDHashSrc,0.000027
STDHashSrc,0.000027
FNVHash,0.000126
FNVHash,0.000126
FNVHash,0.000126
FNVHash,0.000127
FNVHash,0.000127
FNVHash,0.000126
FNVHash,0.000127
FNVHash,0.000126
FNVHash,0.000127
FNVHash,0.000126
CityHash,0.000032
CityHash,0.000032
CityHash,0.000032
CityHash,0.000032
CityHash,0.000032
CityHash,0.000032
CityHash,0.000032
CityHash,0.000052
CityHash,0.000037
CityHash,0.000038
PextUrl,0.000006
PextUrl,0.000006
PextUrl,0.000006
PextUrl,0.000006
PextUrl,0.000006
PextUrl,0.000006
PextUrl,0.000006
PextUrl,0.000006
PextUrl,0.000006
PextUrl,0.000006
OffXorUrl,0.000006
OffXorUrl,0.000006
OffXorUrl,0.000006
OffXorUrl,0.000006
OffXorUrl,0.000006
OffXorUrl,0.000006
OffXorUrl,0.000006
OffXorUrl,0.000006
OffXorUrl,0.000006
OffXorUrl,0.000006
NaiveUrl,0.000009
NaiveUrl,0.000009
NaiveUrl,0.000009
NaiveUrl,0.000009
NaiveUrl,0.000009
NaiveUrl,0.000009
NaiveUrl,0.000009
NaiveUrl,0.000009
NaiveUrl,0.000009
NaiveUrl,0.000009
AesUrl,0.000006
AesUrl,0.000006
AesUrl,0.000006
AesUrl,0.000006
AesUrl,0.000006
AesUrl,0.000006
AesUrl,0.000006
AesUrl,0.000006
AesUrl,0.000006
AesUrl,0.000006
GptUrl,0.000046
GptUrl,0.000045
GptUrl,0.000045
GptUrl,0.000045
GptUrl,0.000045
GptUrl,0.000045
GptUrl,0.000045
GptUrl,0.000045
GptUrl,0.000046
GptUrl,0.000045
GperfUrl,0.000008
GperfUrl,0.000008
GperfUrl,0.000008
GperfUrl,0.000008
GperfUrl,0.000008
GperfUrl,0.000008
GperfUrl,0.000008
GperfUrl,0.000008
GperfUrl,0.000008
GperfUrl,0.000008
