Hash Function,Elapsed Time (seconds)
AbseilHash,0.001970
AbseilHash,0.002116
AbseilHash,0.001983
AbseilHash,0.002098
AbseilHash,0.001994
AbseilHash,0.002084
AbseilHash,0.002011
AbseilHash,0.002070
AbseilHash,0.002025
AbseilHash,0.002054
STDHashSrc,0.000140
STDHashSrc,0.000135
STDHashSrc,0.000135
STDHashSrc,0.000135
STDHashSrc,0.000135
STDHashSrc,0.000135
STDHashSrc,0.000135
STDHashSrc,0.000135
STDHashSrc,0.000135
STDHashSrc,0.000136
FNVHash,0.000752
FNVHash,0.000730
FNVHash,0.000633
FNVHash,0.000631
FNVHash,0.000631
FNVHash,0.000631
FNVHash,0.000752
FNVHash,0.000727
FNVHash,0.000631
FNVHash,0.000631
CityHash,0.000159
CityHash,0.000160
CityHash,0.000159
CityHash,0.000159
CityHash,0.000159
CityHash,0.000159
CityHash,0.000160
CityHash,0.000159
CityHash,0.000212
CityHash,0.000190
PextUrl,0.000035
PextUrl,0.000035
PextUrl,0.000035
PextUrl,0.000035
PextUrl,0.000035
PextUrl,0.000035
PextUrl,0.000035
PextUrl,0.000035
PextUrl,0.000035
PextUrl,0.000035
OffXorUrl,0.000035
OffXorUrl,0.000034
OffXorUrl,0.000034
OffXorUrl,0.000034
OffXorUrl,0.000034
OffXorUrl,0.000034
OffXorUrl,0.000034
OffXorUrl,0.000034
OffXorUrl,0.000034
OffXorUrl,0.000034
NaiveUrl,0.000048
NaiveUrl,0.000070
NaiveUrl,0.000052
NaiveUrl,0.000041
NaiveUrl,0.000041
NaiveUrl,0.000040
NaiveUrl,0.000041
NaiveUrl,0.000041
NaiveUrl,0.000041
NaiveUrl,0.000041
AesUrl,0.000031
AesUrl,0.000031
AesUrl,0.000031
AesUrl,0.000031
AesUrl,0.000031
AesUrl,0.000030
AesUrl,0.000031
AesUrl,0.000031
AesUrl,0.000031
AesUrl,0.000030
GptUrl,0.000192
GptUrl,0.000192
GptUrl,0.000195
GptUrl,0.000192
GptUrl,0.000192
GptUrl,0.000192
GptUrl,0.000192
GptUrl,0.000192
GptUrl,0.000192
GptUrl,0.000192
GperfUrl,0.000037
GperfUrl,0.000036
GperfUrl,0.000037
GperfUrl,0.000037
GperfUrl,0.000037
GperfUrl,0.000060
GperfUrl,0.000042
GperfUrl,0.000042
GperfUrl,0.000042
GperfUrl,0.000042
