Hash Function,Elapsed Time (seconds)
AbseilHash,0.000040
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
STDHashSrc,0.000082
STDHashSrc,0.000088
STDHashSrc,0.000088
STDHashSrc,0.000088
STDHashSrc,0.000088
STDHashSrc,0.000088
STDHashSrc,0.000088
STDHashSrc,0.000088
STDHashSrc,0.000088
STDHashSrc,0.000088
FNVHash,0.000100
FNVHash,0.000100
FNVHash,0.000101
FNVHash,0.000128
FNVHash,0.000120
FNVHash,0.000120
FNVHash,0.000119
FNVHash,0.000120
FNVHash,0.000119
FNVHash,0.000119
CityHash,0.000045
CityHash,0.000045
CityHash,0.000045
CityHash,0.000045
CityHash,0.000045
CityHash,0.000045
CityHash,0.000045
CityHash,0.000045
CityHash,0.000054
CityHash,0.000047
PextIPV4,0.000020
PextIPV4,0.000020
PextIPV4,0.000020
PextIPV4,0.000020
PextIPV4,0.000020
PextIPV4,0.000020
PextIPV4,0.000020
PextIPV4,0.000020
PextIPV4,0.000020
PextIPV4,0.000020
OffXorIPV4,0.000019
OffXorIPV4,0.000019
OffXorIPV4,0.000019
OffXorIPV4,0.000019
OffXorIPV4,0.000019
OffXorIPV4,0.000019
OffXorIPV4,0.000019
OffXorIPV4,0.000019
OffXorIPV4,0.000019
OffXorIPV4,0.000019
NaiveIPV4,0.000025
NaiveIPV4,0.000019
NaiveIPV4,0.000019
NaiveIPV4,0.000019
NaiveIPV4,0.000019
NaiveIPV4,0.000019
NaiveIPV4,0.000019
NaiveIPV4,0.000019
NaiveIPV4,0.000019
NaiveIPV4,0.000019
AesIPV4,0.000072
AesIPV4,0.000072
AesIPV4,0.000072
AesIPV4,0.000072
AesIPV4,0.000072
AesIPV4,0.000072
AesIPV4,0.000072
AesIPV4,0.000072
AesIPV4,0.000072
AesIPV4,0.000072
GptIPV4,0.000051
GptIPV4,0.000050
GptIPV4,0.000050
GptIPV4,0.000050
GptIPV4,0.000050
GptIPV4,0.000052
GptIPV4,0.000051
GptIPV4,0.000051
GptIPV4,0.000051
GptIPV4,0.000051
GperfIPV4,0.000026
GperfIPV4,0.000026
GperfIPV4,0.000026
GperfIPV4,0.000026
GperfIPV4,0.000026
GperfIPV4,0.000026
GperfIPV4,0.000026
GperfIPV4,0.000026
GperfIPV4,0.000026
GperfIPV4,0.000026
