Hash Function,Elapsed Time (seconds)
AbseilHash,0.000009
AbseilHash,0.000009
AbseilHash,0.000009
AbseilHash,0.000009
AbseilHash,0.000009
AbseilHash,0.000009
AbseilHash,0.000009
AbseilHash,0.000009
AbseilHash,0.000009
AbseilHash,0.000009
STDHashSrc,0.000019
STDHashSrc,0.000019
STDHashSrc,0.000019
STDHashSrc,0.000025
STDHashSrc,0.000022
STDHashSrc,0.000022
STDHashSrc,0.000022
STDHashSrc,0.000022
STDHashSrc,0.000022
STDHashSrc,0.000019
FNVHash,0.000022
FNVHash,0.000022
FNVHash,0.000022
FNVHash,0.000022
FNVHash,0.000022
FNVHash,0.000022
FNVHash,0.000022
FNVHash,0.000022
FNVHash,0.000022
FNVHash,0.000022
CityHash,0.000009
CityHash,0.000009
CityHash,0.000009
CityHash,0.000020
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
CityHash,0.000008
PextCPF,0.000004
PextCPF,0.000004
PextCPF,0.000004
PextCPF,0.000004
PextCPF,0.000004
PextCPF,0.000004
PextCPF,0.000004
PextCPF,0.000004
PextCPF,0.000004
PextCPF,0.000004
OffXorCPF,0.000004
OffXorCPF,0.000004
OffXorCPF,0.000004
OffXorCPF,0.000004
OffXorCPF,0.000004
OffXorCPF,0.000004
OffXorCPF,0.000004
OffXorCPF,0.000004
OffXorCPF,0.000004
OffXorCPF,0.000004
NaiveCPF,0.000004
NaiveCPF,0.000004
NaiveCPF,0.000004
NaiveCPF,0.000004
NaiveCPF,0.000004
NaiveCPF,0.000004
NaiveCPF,0.000004
NaiveCPF,0.000004
NaiveCPF,0.000004
NaiveCPF,0.000004
AesCPF,0.000015
AesCPF,0.000015
AesCPF,0.000015
AesCPF,0.000015
AesCPF,0.000015
AesCPF,0.000026
AesCPF,0.000014
AesCPF,0.000014
AesCPF,0.000014
AesCPF,0.000014
GptCPF,0.000010
GptCPF,0.000009
GptCPF,0.000009
GptCPF,0.000009
GptCPF,0.000009
GptCPF,0.000009
GptCPF,0.000009
GptCPF,0.000009
GptCPF,0.000009
GptCPF,0.000009
GperfCPF,0.000005
GperfCPF,0.000005
GperfCPF,0.000005
GperfCPF,0.000005
GperfCPF,0.000005
GperfCPF,0.000005
GperfCPF,0.000005
GperfCPF,0.000005
GperfCPF,0.000005
GperfCPF,0.000005
