Hash Function,Elapsed Time (seconds)
AbseilHash,0.000039
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
AbseilHash,0.000038
STDHashSrc,0.000063
STDHashSrc,0.000063
STDHashSrc,0.000063
STDHashSrc,0.000063
STDHashSrc,0.000063
STDHashSrc,0.000063
STDHashSrc,0.000063
STDHashSrc,0.000063
STDHashSrc,0.000063
STDHashSrc,0.000063
FNVHash,0.000072
FNVHash,0.000072
FNVHash,0.000073
FNVHash,0.000072
FNVHash,0.000072
FNVHash,0.000072
FNVHash,0.000072
FNVHash,0.000072
FNVHash,0.000072
FNVHash,0.000072
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000038
CityHash,0.000047
CityHash,0.000047
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
PextSSN,0.000020
OffXorSSN,0.000025
OffXorSSN,0.000019
OffXorSSN,0.000019
OffXorSSN,0.000019
OffXorSSN,0.000019
OffXorSSN,0.000019
OffXorSSN,0.000025
OffXorSSN,0.000019
OffXorSSN,0.000019
OffXorSSN,0.000019
NaiveSSN,0.000019
NaiveSSN,0.000019
NaiveSSN,0.000019
NaiveSSN,0.000019
NaiveSSN,0.000052
NaiveSSN,0.000029
NaiveSSN,0.000022
NaiveSSN,0.000022
NaiveSSN,0.000022
NaiveSSN,0.000022
AesSSN,0.000067
AesSSN,0.000067
AesSSN,0.000067
AesSSN,0.000067
AesSSN,0.000067
AesSSN,0.000067
AesSSN,0.000067
AesSSN,0.000067
AesSSN,0.000067
AesSSN,0.000067
GptSSN,0.000099
GptSSN,0.000099
GptSSN,0.000099
GptSSN,0.000104
GptSSN,0.000084
GptSSN,0.000083
GptSSN,0.000084
GptSSN,0.000083
GptSSN,0.000083
GptSSN,0.000083
GperfSSN,0.000031
GperfSSN,0.000031
GperfSSN,0.000031
GperfSSN,0.000031
GperfSSN,0.000031
GperfSSN,0.000031
GperfSSN,0.000031
GperfSSN,0.000031
GperfSSN,0.000031
GperfSSN,0.000031
