Hash Function,Elapsed Time (seconds)
AbseilHash,0.001503
AbseilHash,0.001400
AbseilHash,0.001316
AbseilHash,0.001491
AbseilHash,0.001366
AbseilHash,0.001316
AbseilHash,0.001543
AbseilHash,0.001316
AbseilHash,0.001316
AbseilHash,0.001530
STDHashSrc,0.000126
STDHashSrc,0.000107
STDHashSrc,0.000107
STDHashSrc,0.000107
STDHashSrc,0.000119
STDHashSrc,0.000107
STDHashSrc,0.000107
STDHashSrc,0.000119
STDHashSrc,0.000118
STDHashSrc,0.000118
FNVHash,0.000316
FNVHash,0.000314
FNVHash,0.000314
FNVHash,0.000317
FNVHash,0.000358
FNVHash,0.000376
FNVHash,0.000375
FNVHash,0.000380
FNVHash,0.000317
FNVHash,0.000316
CityHash,0.000071
CityHash,0.000071
CityHash,0.000071
CityHash,0.000072
CityHash,0.000072
CityHash,0.000072
CityHash,0.000071
CityHash,0.000072
CityHash,0.000071
CityHash,0.000071
PextIPV6,0.000040
PextIPV6,0.000035
PextIPV6,0.000035
PextIPV6,0.000035
PextIPV6,0.000035
PextIPV6,0.000035
PextIPV6,0.000035
PextIPV6,0.000035
PextIPV6,0.000047
PextIPV6,0.000035
OffXorIPV6,0.000026
OffXorIPV6,0.000025
OffXorIPV6,0.000025
OffXorIPV6,0.000025
OffXorIPV6,0.000025
OffXorIPV6,0.000025
OffXorIPV6,0.000025
OffXorIPV6,0.000025
OffXorIPV6,0.000025
OffXorIPV6,0.000025
NaiveIPV6,0.000024
NaiveIPV6,0.000024
NaiveIPV6,0.000024
NaiveIPV6,0.000024
NaiveIPV6,0.000024
NaiveIPV6,0.000024
NaiveIPV6,0.000024
NaiveIPV6,0.000024
NaiveIPV6,0.000024
NaiveIPV6,0.000024
AesIPV6,0.000023
AesIPV6,0.000022
AesIPV6,0.000022
AesIPV6,0.000022
AesIPV6,0.000022
AesIPV6,0.000022
AesIPV6,0.000022
AesIPV6,0.000022
AesIPV6,0.000022
AesIPV6,0.000022
GptIPV6,0.000081
GptIPV6,0.000081
GptIPV6,0.000085
GptIPV6,0.000112
GptIPV6,0.000095
GptIPV6,0.000096
GptIPV6,0.000095
GptIPV6,0.000095
GptIPV6,0.000095
GptIPV6,0.000095
GperfIPV6,0.000032
GperfIPV6,0.000032
GperfIPV6,0.000032
GperfIPV6,0.000032
GperfIPV6,0.000032
GperfIPV6,0.000032
GperfIPV6,0.000032
GperfIPV6,0.000032
GperfIPV6,0.000032
GperfIPV6,0.000032
