Hash Function,Elapsed Time (seconds)
AbseilHash,0.000586
AbseilHash,0.000606
AbseilHash,0.000593
AbseilHash,0.000511
AbseilHash,0.000511
AbseilHash,0.000511
AbseilHash,0.000511
AbseilHash,0.000511
AbseilHash,0.000630
AbseilHash,0.000612
STDHashSrc,0.000033
STDHashSrc,0.000033
STDHashSrc,0.000034
STDHashSrc,0.000033
STDHashSrc,0.000033
STDHashSrc,0.000033
STDHashSrc,0.000033
STDHashSrc,0.000033
STDHashSrc,0.000033
STDHashSrc,0.000033
FNVHash,0.000215
FNVHash,0.000215
FNVHash,0.000215
FNVHash,0.000215
FNVHash,0.000215
FNVHash,0.000215
FNVHash,0.000215
FNVHash,0.000215
FNVHash,0.000215
FNVHash,0.000215
CityHash,0.000032
CityHash,0.000032
CityHash,0.000032
CityHash,0.000032
CityHash,0.000032
CityHash,0.000032
CityHash,0.000032
CityHash,0.000032
CityHash,0.000062
CityHash,0.000038
PextINTS,0.000015
PextINTS,0.000015
PextINTS,0.000015
PextINTS,0.000015
PextINTS,0.000015
PextINTS,0.000015
PextINTS,0.000015
PextINTS,0.000015
PextINTS,0.000015
PextINTS,0.000015
OffXorINTS,0.000011
OffXorINTS,0.000011
OffXorINTS,0.000011
OffXorINTS,0.000011
OffXorINTS,0.000011
OffXorINTS,0.000011
OffXorINTS,0.000011
OffXorINTS,0.000011
OffXorINTS,0.000011
OffXorINTS,0.000011
NaiveINTS,0.000011
NaiveINTS,0.000011
NaiveINTS,0.000011
NaiveINTS,0.000011
NaiveINTS,0.000011
NaiveINTS,0.000011
NaiveINTS,0.000011
NaiveINTS,0.000011
NaiveINTS,0.000011
NaiveINTS,0.000011
AesINTS,0.000008
AesINTS,0.000008
AesINTS,0.000008
AesINTS,0.000008
AesINTS,0.000008
AesINTS,0.000008
AesINTS,0.000008
AesINTS,0.000008
AesINTS,0.000008
AesINTS,0.000008
GptINTS,0.000073
GptINTS,0.000071
GptINTS,0.000071
GptINTS,0.000071
GptINTS,0.000071
GptINTS,0.000071
GptINTS,0.000071
GptINTS,0.000071
GptINTS,0.000081
GptINTS,0.000061
GperfINTS,0.000007
GperfINTS,0.000007
GperfINTS,0.000007
GperfINTS,0.000007
GperfINTS,0.000007
GperfINTS,0.000007
GperfINTS,0.000007
GperfINTS,0.000007
GperfINTS,0.000007
GperfINTS,0.000007
